Id,Predicted
3081,0.9990251
3082,0.00071012974
3083,0.0046696067
3084,0.9943095
3085,0.002434045
3086,0.99999857
3087,0.002345264
3088,0.99737835
3089,0.5986341
3090,0.9999937
3091,0.34574193
3092,0.101187766
3093,0.99971354
3094,0.9999993
3095,0.99993974
3096,0.93963486
3097,0.002420038
3098,0.99999154
3099,0.99961245
3100,0.0018269718
3101,0.0020329952
3102,0.018038005
3103,0.99999905
3104,0.024272352
3105,0.99739754
3106,0.024360657
3107,0.99407935
3108,0.07540321
3109,0.27614725
3110,0.9997592
3111,0.9999881
3112,0.0019099414
3113,0.99912184
3114,0.002764374
3115,0.0019522607
3116,0.018484235
3117,0.006949365
3118,0.12526104
3119,0.124768525
3120,0.60853976
3121,0.0027962327
3122,0.03981307
3123,0.022812933
3124,0.0012620687
3125,0.22323552
3126,0.8298501
3127,0.996778
3128,7.969141e-05
3129,0.08825204
3130,0.028021634
3131,0.0021483302
3132,0.91251266
3133,0.0004130304
3134,0.15885028
3135,0.99999726
3136,0.000264287
3137,0.48944002
3138,0.9998379
3139,0.0019828677
3140,0.11069295
3141,0.0005623698
3142,0.9795364
3143,0.9999964
3144,0.0025877059
3145,0.11721259
3146,0.999993
3147,0.9884216
3148,0.98438656
3149,0.0026609302
3150,0.002498418
3151,0.08172676
3152,0.99999785
3153,0.14591989
3154,0.99657035
3155,0.003883481
3156,0.00025084615
3157,0.081766635
3158,0.9298091
3159,0.17490709
3160,0.00021329522
3161,0.56575966
3162,6.106496e-05
3163,0.06193295
3164,0.99998724
3165,0.0021789372
3166,0.14674398
3167,0.0002335608
3168,0.009506315
3169,0.9115697
3170,0.9996718
3171,0.00015768409
3172,0.9999994
3173,0.9957672
3174,0.99997634
3175,7.137656e-05
3176,0.09872943
3177,0.9999782
3178,0.0033498406
3179,0.0003503263
3180,0.99382126
3181,0.9983531
3182,0.105501175
3183,0.98531365
3184,8.043647e-05
3185,0.9988029
3186,0.1413545
3187,0.0026606321
3188,0.99999344
3189,0.9996858
3190,0.38591698
3191,0.0049215853
3192,0.0015126765
3193,0.00024601817
3194,0.039383978
3195,0.00029021502
3196,0.13673922
3197,0.9970001
3198,0.99855775
3199,0.9999682
3200,0.15807945
3201,0.989447
3202,0.99799114
3203,0.025180519
3204,0.0022152364
3205,0.999882
3206,0.88098276
3207,0.12777254
3208,0.9999998
3209,8.416176e-05
3210,0.99494374
3211,0.0025940835
3212,0.018419147
3213,0.008520961
3214,0.00817728
3215,0.98619866
3216,0.99999344
3217,0.9994362
3218,0.09441084
3219,0.0002425611
3220,0.076571405
3221,0.9992267
3222,0.0029692948
3223,0.85555995
3224,0.00021097064
3225,0.0030891001
3226,0.2666008
3227,0.00016823411
3228,0.0026926696
3229,0.00019070506
3230,0.7680635
3231,0.0022155344
3232,0.0026531518
3233,0.002469927
3234,0.13113269
3235,0.03018871
3236,0.0780721
3237,0.0891034
3238,0.0022043288
3239,0.9903803
3240,0.94976354
3241,0.9876394
3242,0.921137
3243,0.99999905
3244,0.0024634898
3245,0.34694427
3246,0.23792326
3247,0.08299667
3248,0.31582642
3249,0.0023897588
3250,0.00038704276
3251,0.0024412572
3252,0.039849043
3253,0.9999999
3254,0.2661403
3255,0.0022048652
3256,0.03519553
3257,0.11811367
3258,0.99160016
3259,0.99995774
3260,0.538337
3261,0.18809304
3262,0.99999905
3263,0.9938718
3264,0.11802477
3265,0.051760256
3266,0.9994545
3267,0.9992937
3268,0.0020400882
3269,0.0020338893
3270,0.12460396
3271,0.99134994
3272,0.13341898
3273,0.106474996
3274,0.98109835
3275,7.227063e-05
3276,0.0009991229
3277,0.8972117
3278,0.0021998286
3279,0.3687062
3280,0.00229007
3281,0.5337608
3282,0.03367266
3283,7.817149e-05
3284,0.11475855
3285,0.9999936
3286,0.107084125
3287,0.12378323
3288,6.839633e-05
3289,0.0002502501
3290,0.98628116
3291,0.99950826
3292,7.5638294e-05
3293,0.036039144
3294,0.0023867488
3295,0.003253013
3296,0.00028577447
3297,0.34244892
3298,0.00019401312
3299,0.023397058
3300,0.0035328567
3301,0.99998534
3302,0.9936735
3303,0.0012781024
3304,0.56502056
3305,0.10350451
3306,0.9894575
3307,0.9579743
3308,0.9999938
3309,0.0013824403
3310,0.0016176403
3311,0.0020666122
3312,8.0645084e-05
3313,0.5048054
3314,0.0002398789
3315,0.0009922981
3316,0.0014672279
3317,0.00076049566
3318,0.2296165
3319,0.99370044
3320,0.0018641651
3321,0.00882408
3322,0.096836686
3323,0.999053
3324,0.020690888
3325,0.99999857
3326,0.99999976
3327,0.99421644
3328,0.095725805
3329,0.99989617
3330,0.0027120113
3331,0.9538945
3332,0.24086154
3333,0.011172622
3334,0.002670467
3335,0.9941305
3336,0.9997846
3337,0.91022265
3338,0.0027645528
3339,7.274747e-05
3340,0.9976729
3341,0.59026337
3342,0.99921966
3343,0.0042286813
3344,0.14616483
3345,0.9983109
3346,0.0021154284
3347,0.9992845
3348,0.03547606
3349,0.9947293
3350,0.094157726
3351,0.0037398636
3352,7.298589e-05
3353,0.99948597
3354,0.98276937
3355,0.03703183
3356,0.28757226
3357,0.094639
3358,0.9875287
3359,0.0021195114
3360,0.0020500124
3361,0.00019192696
3362,0.08132845
3363,0.99669635
3364,7.0005655e-05
3365,0.09179467
3366,0.99999917
3367,0.0024518073
3368,0.9999938
3369,0.99364567
3370,0.99985623
3371,0.0020409524
3372,5.5104494e-05
3373,0.4438333
3374,0.0021993518
3375,0.12060058
3376,0.00024691224
3377,0.00034883618
3378,0.0020817518
3379,0.9927232
3380,0.9689903
3381,0.0935221
3382,0.00226295
3383,0.0021666586
3384,0.25956494
3385,0.99999493
3386,0.028885186
3387,0.84765995
3388,0.0049230754
3389,0.99451566
3390,0.21735686
3391,0.9971186
3392,0.9999973
3393,4.87566e-05
3394,0.00019526482
3395,0.9989332
3396,0.9992959
3397,0.00016120076
3398,5.581975e-05
3399,0.020418078
3400,0.99699175
3401,0.994869
3402,0.99875784
3403,0.9766259
3404,0.11147782
3405,0.011350602
3406,0.13307202
3407,0.99997795
3408,0.85384816
3409,5.7399273e-05
3410,0.9977865
3411,0.0020197928
3412,0.0019531548
3413,0.999097
3414,0.9992118
3415,0.08910957
3416,0.0019325316
3417,0.015990913
3418,0.007288903
3419,0.092151135
3420,0.0028315485
3421,0.9999812
3422,0.010460824
3423,0.8767767
3424,0.06405398
3425,0.24809149
3426,0.9999993
3427,0.024991065
3428,0.0020484626
3429,0.0002591014
3430,5.8442354e-05
3431,0.0002155006
3432,0.00056129694
3433,0.9955896
3434,0.0002104342
3435,0.0021758974
3436,0.0005003512
3437,0.054324955
3438,0.13469806
3439,0.997885
3440,0.09887305
3441,0.9718422
3442,0.9999881
3443,0.98524374
3444,0.019346893
3445,0.99999905
3446,0.19015187
3447,0.0021461248
3448,0.09976408
3449,0.00020670891
3450,0.9992961
3451,0.0020649135
3452,0.0035816133
3453,0.0128647685
3454,0.0630438
3455,0.9048084
3456,0.99696946
3457,0.115455866
3458,0.046435118
3459,0.9992251
3460,0.44397822
3461,0.9999993
3462,0.1500412
3463,0.99746406
3464,0.0020676553
3465,0.01134184
3466,0.115629435
3467,0.42770857
3468,0.0023812056
3469,0.12144613
3470,0.0022738278
3471,0.002789408
3472,0.999921
3473,0.13724989
3474,0.0002103746
3475,0.14821327
3476,0.05535826
3477,5.8054924e-05
3478,0.9968469
3479,0.99938977
3480,0.99984443
3481,0.00020292401
3482,0.0892539
3483,0.9999993
3484,0.9944928
3485,0.0021514297
3486,0.000120699406
3487,0.999673
3488,0.24974862
3489,0.107360244
3490,0.002329886
3491,0.9918586
3492,0.09307861
3493,0.0022518337
3494,8.428097e-05
3495,0.11696461
3496,0.0007033646
3497,0.9998654
3498,0.0022198558
3499,0.00023368001
3500,0.0020147562
3501,0.9999955
3502,0.5305113
3503,0.0024327934
3504,0.9983289
3505,0.9866952
3506,0.08306864
3507,0.022174388
3508,7.355213e-05
3509,0.9992751
3510,0.10515791
3511,0.002095133
3512,7.760525e-05
3513,0.020514488
3514,7.238984e-05
3515,0.0023891926
3516,0.30855626
3517,0.9999991
3518,0.99998736
3519,0.002009809
3520,5.888939e-05
3521,0.9999968
3522,0.00020945072
3523,0.0003233552
3524,0.99998665
3525,0.03211233
3526,0.9999988
3527,0.00025966763
3528,0.99974686
3529,0.10322872
3530,0.99998605
3531,0.004125148
3532,0.093322575
3533,0.001995504
3534,6.097555e-05
3535,0.1030488
3536,0.032090604
3537,0.33649826
3538,0.00028434396
3539,0.948563
3540,5.4597855e-05
3541,0.002462387
3542,7.399917e-05
3543,6.6161156e-05
3544,0.97262704
3545,0.1328947
3546,0.00028529763
3547,0.9012532
3548,0.99984205
3549,0.0283387
3550,0.018647432
3551,0.002805531
3552,0.9980297
3553,0.9992088
3554,0.00024050474
3555,0.5587791
3556,7.465482e-05
3557,0.5748774
3558,0.9999969
3559,7.7456236e-05
3560,0.9998132
3561,0.11436206
3562,0.06354499
3563,0.0017782748
3564,0.48110574
3565,0.002012968
3566,0.011135995
3567,0.99999416
3568,0.0022472143
3569,0.00031474233
3570,0.002242148
3571,0.992375
3572,0.009640634
3573,0.002511561
3574,0.9999938
3575,0.96239865
3576,0.9354773
3577,0.009399414
3578,0.0026022792
3579,0.9999962
3580,0.9956066
3581,0.08273116
3582,0.0030088127
3583,0.1380707
3584,5.981326e-05
3585,0.051896036
3586,0.9936231
3587,0.104444295
3588,0.07375321
3589,0.9889272
3590,0.55044
3591,0.0002182424
3592,0.9431685
3593,0.99635255
3594,0.9996828
3595,0.9999907
3596,0.10471943
3597,0.9998367
3598,0.990831
3599,0.0023915172
3600,0.14095768
3601,0.15701377
3602,0.0019468963
3603,7.465482e-05
3604,0.99409777
3605,0.99992603
3606,0.9999987
3607,0.9996095
3608,0.99946475
3609,0.9994676
3610,0.99997413
3611,0.00025343895
3612,0.00020250678
3613,0.9996551
3614,0.9999997
3615,0.111854166
3616,0.9738877
3617,0.73922855
3618,0.9999814
3619,0.12988526
3620,8.049607e-05
3621,0.0033014417
3622,0.11117348
3623,5.0514936e-05
3624,0.11633006
3625,0.9999971
3626,8.496642e-05
3627,0.002022773
3628,0.096646965
3629,0.96220493
3630,0.12503129
3631,0.003287971
3632,0.26486495
3633,0.15676352
3634,0.0019695163
3635,0.643273
3636,0.036197126
3637,0.99998415
3638,0.007573575
3639,0.9958553
3640,0.891453
3641,0.016360223
3642,0.13602844
3643,0.99253
3644,0.00024431944
3645,0.0016816556
3646,0.99987054
3647,0.992938
3648,0.039324224
3649,0.00027948618
3650,0.0002849698
3651,0.98968315
3652,0.63369095
3653,0.014597803
3654,0.00046247244
3655,0.00026106834
3656,0.0022021234
3657,0.99997354
3658,0.53835225
3659,0.27622628
3660,6.604195e-05
3661,0.13424075
3662,7.134676e-05
3663,0.996981
3664,0.99997914
3665,0.62531865
3666,0.99938637
3667,0.0048192143
3668,0.021494836
3669,0.9988761
3670,0.0022630095
3671,0.49374506
3672,0.9939735
3673,0.17471686
3674,0.0019823313
3675,0.12945288
3676,0.9987989
3677,0.09737232
3678,0.00027027726
3679,0.9999521
3680,0.9999579
3681,0.9999589
3682,0.00061044097
3683,0.0003439188
3684,0.0217368
3685,0.9963788
3686,0.99995047
3687,0.0013483167
3688,0.9922776
3689,0.046301603
3690,0.082751185
3691,0.96185064
3692,0.9999949
3693,0.999742
3694,0.013295054
3695,7.170439e-05
3696,0.9949039
3697,0.09109324
3698,0.0006839037
3699,7.480383e-05
3700,0.9888276
3701,0.9999968
3702,0.9999976
3703,0.9999947
3704,0.5750496
3705,0.99998844
3706,0.9999801
3707,0.11948529
3708,0.99631965
3709,0.99998534
3710,0.12183285
3711,0.9946017
3712,0.0995571
3713,0.092107415
3714,0.99999344
3715,0.002372831
3716,6.8604946e-05
3717,0.96965694
3718,0.00035056472
3719,0.095051646
3720,0.68916404
3721,0.627774
3722,0.0002926588
3723,0.91162455
3724,0.12005794
3725,0.00023531914
3726,0.06973919
3727,0.002256006
3728,0.4545496
3729,0.4419983
3730,0.9953233
3731,0.0024968684
3732,0.00017511845
3733,0.0003013909
3734,0.9949082
3735,0.0019663274
3736,0.9989686
3737,4.8577785e-05
3738,0.1325868
3739,0.999994
3740,0.9887254
3741,0.0002501011
3742,0.002267331
3743,0.8998188
3744,0.09706119
3745,0.3954053
3746,0.0018770397
3747,7.945299e-05
3748,0.9998494
3749,0.9999956
3750,0.17984524
3751,0.0028480887
3752,0.99999905
3753,0.975101
3754,0.99999547
3755,0.99992317
3756,0.11394274
3757,0.19119251
3758,0.99342424
3759,0.03621167
3760,0.60351044
3761,0.9941181
3762,0.087004185
3763,0.996598
3764,0.0024589002
3765,0.9999673
3766,0.005977571
3767,0.55987346
3768,0.122794956
3769,0.00018537045
3770,0.07615703
3771,6.5773726e-05
3772,0.0026291907
3773,0.010435313
3774,0.99999905
3775,0.17001304
3776,0.13569832
3777,0.009067029
3778,6.613135e-05
3779,0.002531886
3780,0.0005155802
3781,7.8201294e-05
3782,0.14769691
3783,0.9999238
3784,0.0017416477
3785,0.27595037
3786,0.98068964
3787,0.993309
3788,0.10940206
3789,8.8602304e-05
3790,0.9991319
3791,0.0021061003
3792,0.9968468
3793,0.9997237
3794,0.00023284554
3795,0.11892936
3796,0.013215989
3797,0.99446285
3798,0.9991905
3799,0.9968057
3800,0.0018254817
3801,0.0013292432
3802,0.9989263
3803,0.0016006529
3804,0.9998089
3805,0.11700606
3806,5.978346e-05
3807,5.7160854e-05
3808,7.900596e-05
3809,0.018633574
3810,0.0009663403
3811,0.00094270706
3812,0.9663311
3813,0.8471248
3814,0.0927476
3815,0.99998415
3816,0.109871596
3817,0.021504879
3818,0.99999774
3819,0.03254828
3820,0.001772821
3821,0.99777645
3822,0.97690046
3823,0.9999774
3824,0.13693258
3825,0.0021345913
3826,0.0029915571
3827,0.6452392
3828,0.99800134
3829,0.13085288
3830,0.9998557
3831,0.09620762
3832,0.6014144
3833,0.9963876
3834,0.013992131
3835,0.14734167
3836,0.0021282434
3837,0.0025295317
3838,0.03203085
3839,0.0025072694
3840,0.09289521
3841,0.9993531
3842,0.9521903
3843,0.9733846
3844,0.0028433502
3845,0.9880395
3846,7.0393085e-05
3847,0.00025856495
3848,0.00021159649
3849,0.12598434
3850,0.44360492
3851,0.00026255846
3852,0.9789504
3853,0.10052034
3854,0.9838269
3855,0.0022814274
3856,0.0002555251
3857,0.13128543
3858,0.1311461
3859,0.004333079
3860,0.09599489
3861,0.99999976
3862,0.9766491
3863,6.330013e-05
3864,7.763505e-05
3865,0.9993191
3866,0.15248507
3867,0.0027799308
3868,0.99966526
3869,0.00029471517
3870,0.111824155
3871,0.13695845
3872,0.002673328
3873,0.0001899302
3874,0.15446591
3875,0.99933326
3876,0.01918152
3877,0.9922411
3878,0.0662826
3879,0.00020986795
3880,0.28775853
3881,0.98195434
3882,0.9808663
3883,0.8350682
3884,0.00022742152
3885,0.00024169683
3886,0.0030649006
3887,0.9982194
3888,0.99492735
3889,0.11655003
3890,0.0018443763
3891,0.75327826
3892,0.99324906
3893,7.250905e-05
3894,0.99999946
3895,0.0019441843
3896,0.6982692
3897,0.99965155
3898,0.98260546
3899,0.19226018
3900,0.9994829
3901,0.12278518
3902,0.0931592
3903,0.0518291
3904,0.9992866
3905,0.9999969
3906,0.0009448528
3907,0.99998814
3908,0.9550619
3909,0.9999915
3910,0.9705852
3911,0.9154953
3912,5.38826e-05
3913,0.0016281605
3914,0.9991417
3915,0.0006207526
3916,0.44905725
3917,0.09145105
3918,0.9585286
3919,0.13867265
3920,0.004779011
3921,0.0018406212
3922,0.09943619
3923,0.99980885
3924,0.001942724
3925,0.9999989
3926,0.14872819
3927,0.031470716
3928,0.0026254356
3929,5.698204e-05
3930,0.99998844
3931,0.9654921
3932,0.1282804
3933,0.9999864
3934,0.99999285
3935,0.9971014
3936,0.76423657
3937,0.9999895
3938,0.999751
3939,0.9999992
3940,0.99999523
3941,0.15875459
3942,0.0017494559
3943,0.51908916
3944,0.0019160509
3945,0.62921965
3946,0.4778464
3947,0.0018902719
3948,6.9856644e-05
3949,0.0002708733
3950,0.0145792365
3951,0.0010155737
3952,0.42911232
3953,0.97502136
3954,0.0021019876
3955,0.9999979
3956,0.9751523
3957,0.11197141
3958,0.749929
3959,7.456541e-05
3960,0.20434135
3961,0.9875674
3962,0.99900126
3963,0.0022107959
3964,0.10377225
3965,0.0025603473
3966,0.027265936
3967,0.87889934
3968,0.9999063
3969,0.95118135
3970,0.0001835823
3971,0.1025933
3972,0.999669
3973,5.8442354e-05
3974,9.1046095e-05
3975,0.0006749928
3976,0.10788438
3977,0.00030827522
3978,0.00021624565
3979,0.17032543
3980,7.7068806e-05
3981,0.002781123
3982,0.09521085
3983,0.99894536
3984,0.0029610991
3985,5.6535006e-05
3986,0.00020647049
3987,0.86166644
3988,0.98383224
3989,0.053609222
3990,0.08698943
3991,0.11087474
3992,0.67268115
3993,0.9999989
3994,0.00011989474
3995,0.9883201
3996,0.02463007
3997,0.0024638772
3998,0.014541626
3999,0.00023084879
4000,0.050510168
4001,0.9935653
4002,0.061264187
4003,0.7707848
4004,0.10619295
4005,5.8174133e-05
4006,0.0019485056
4007,0.6085627
4008,0.0011758208
4009,0.0033465326
4010,0.0004905462
4011,0.99325484
4012,0.0028514862
4013,0.0023166537
4014,0.999979
4015,0.09908742
4016,5.888939e-05
4017,0.99998397
4018,0.0022214353
4019,0.9998317
4020,0.10174912
4021,0.0020997822
4022,0.07613307
4023,0.9994285
4024,6.490946e-05
4025,0.99955404
4026,0.033093035
4027,0.10185599
4028,0.999854
4029,0.99999356
4030,0.0024285913
4031,0.9995519
4032,0.981882
4033,0.00021985173
4034,0.9999862
4035,0.0021395385
4036,0.99317616
4037,0.0026386678
4038,0.9943441
4039,0.99947715
4040,0.0006467998
4041,0.9109446
4042,0.00217551
4043,0.99479616
4044,0.0022293925
4045,7.286668e-05
4046,0.0018744469
4047,8.240342e-05
4048,0.00199157
4049,0.00018694997
4050,0.99981076
4051,0.99816257
4052,0.99680877
4053,0.11462563
4054,0.049444407
4055,0.0056664348
4056,0.963417
4057,0.0020399094
4058,0.002126515
4059,6.1154366e-05
4060,0.09410563
4061,0.9972657
4062,0.002259314
4063,0.9816817
4064,0.9991415
4065,0.10429463
4066,0.0002797246
4067,0.9998435
4068,8.189678e-05
4069,0.10433382
4070,0.0025537312
4071,0.02328226
4072,0.12412664
4073,0.020843595
4074,0.00015690923
4075,0.024862915
4076,0.001758337
4077,0.02549097
4078,0.00028842688
4079,0.0006709397
4080,0.9998144
4081,0.10391021
4082,0.0025061965
4083,0.0009292662
4084,0.99999905
4085,0.9723729
4086,0.0016177297
4087,0.10847026
4088,0.18736672
4089,0.0018130243
4090,0.001718998
4091,0.9936065
4092,0.99924487
4093,0.013856977
4094,0.9995066
4095,0.6137545
4096,0.99999255
4097,0.0002555251
4098,0.019830674
4099,0.23522565
4100,0.0019445419
4101,0.9995961
4102,0.00023907423
4103,0.0023795366
4104,0.9434072
4105,6.0528517e-05
4106,0.086037636
4107,0.02304691
4108,0.8314159
4109,0.9999882
4110,0.999955
4111,5.8799982e-05
4112,0.020846963
4113,0.0019083321
4114,0.00023674965
4115,0.002075702
4116,6.0915947e-05
4117,0.9984045
4118,0.99998754
4119,0.9999993
4120,0.9960714
4121,0.040369034
4122,0.99999976
4123,0.0028081238
4124,0.9998325
4125,0.3741582
4126,0.12720373
4127,8.773804e-05
4128,0.9999987
4129,0.0043957233
4130,0.022680163
4131,0.00014275312
4132,0.0002747476
4133,0.11354005
4134,0.9998952
4135,8.010864e-05
4136,0.21805641
4137,0.000305444
4138,0.98636365
4139,6.4730644e-05
4140,0.52554697
4141,8.201599e-05
4142,0.99374026
4143,7.638335e-05
4144,0.00030332804
4145,0.99998343
4146,0.00093093514
4147,0.00018051267
4148,6.043911e-05
4149,0.0026324093
4150,0.070516795
4151,0.99815613
4152,8.0794096e-05
4153,0.00030753016
4154,0.99997777
4155,0.13410076
4156,0.0023901463
4157,0.01641208
4158,0.13491514
4159,0.99452925
4160,0.99596256
4161,0.0022509992
4162,7.2836876e-05
4163,0.00057408214
4164,0.98811567
4165,0.0023695529
4166,0.00028207898
4167,0.9945275
4168,0.99999917
4169,0.0014403462
4170,0.9913435
4171,0.0025966167
4172,0.99998987
4173,0.00067925453
4174,0.01377964
4175,0.99999017
4176,0.00028380752
4177,0.9978001
4178,0.9999798
4179,0.041080296
4180,0.9991931
4181,0.9991323
4182,0.0016004443
4183,0.2695967
4184,0.115377665
4185,0.9998552
4186,0.9999678
4187,5.2124262e-05
4188,0.0044601858
4189,0.9889362
4190,0.00016796589
4191,0.00015035272
4192,6.330013e-05
4193,0.9888928
4194,0.8620782
4195,0.98815614
4196,0.98701495
4197,0.99999833
4198,0.00026795268
4199,0.10172856
4200,0.7969463
4201,0.019639432
4202,0.0022445023
4203,0.024725944
4204,0.020663112
4205,0.14954415
4206,0.0060727894
4207,0.029919267
4208,0.00027307868
4209,0.026646137
4210,0.99388087
4211,0.99934727
4212,0.00087684393
4213,0.0003490448
4214,0.84849715
4215,0.014733225
4216,0.9999888
4217,0.00042027235
4218,0.11219847
4219,0.00022497773
4220,0.0155519545
4221,0.9999516
4222,0.99999774
4223,5.4717064e-05
4224,0.8913033
4225,0.0002220869
4226,6.0528517e-05
4227,0.03429529
4228,0.99964476
4229,0.00020158291
4230,0.91940045
4231,0.0026624203
4232,0.0023322105
4233,0.9999654
4234,7.098913e-05
4235,0.00018775463
4236,0.0009367764
4237,0.9999995
4238,0.5426504
4239,0.00020828843
4240,0.05387461
4241,0.9999943
4242,0.0024529994
4243,0.99873114
4244,0.0019528866
4245,0.99900544
4246,0.5518064
4247,0.9999888
4248,0.99999815
4249,0.015784323
4250,0.00070384145
4251,0.0029478967
4252,0.0013642609
4253,0.0021017194
4254,0.100191504
4255,0.11324844
4256,0.28380504
4257,0.9999988
4258,0.01137206
4259,0.0019631684
4260,0.25409895
4261,0.999117
4262,0.99999905
4263,0.5377852
4264,0.9972435
4265,0.9864148
4266,0.38523075
4267,6.172061e-05
4268,0.99998635
4269,0.016914219
4270,7.370114e-05
4271,0.99995196
4272,0.002295941
4273,0.0020871162
4274,0.0022797287
4275,0.9959072
4276,0.0021966994
4277,0.9397908
4278,0.99999976
4279,0.7309297
4280,0.012138158
4281,0.016886503
4282,0.99946123
4283,0.00024706125
4284,0.001954794
4285,0.0025562644
4286,0.0019431114
4287,0.0027457774
4288,0.0040763617
4289,0.3996608
4290,7.2300434e-05
4291,0.19534904
4292,0.0019453764
4293,0.0005252063
4294,0.98618263
4295,0.933237
4296,0.82790256
4297,0.99718106
4298,0.9999992
4299,0.9953976
4300,0.997989
4301,6.6280365e-05
4302,0.0021233559
4303,7.849932e-05
4304,0.993353
4305,0.023436308
4306,0.0018951595
4307,0.1181806
4308,0.9997121
4309,0.99978495
4310,0.0023984015
4311,0.99882007
4312,0.02528441
4313,8.33869e-05
4314,8.3744526e-05
4315,0.99995714
4316,0.9928682
4317,0.99961334
4318,0.020585507
4319,0.0027668476
4320,0.110807925
4321,0.16606703
4322,0.0123898685
4323,0.9107902
4324,0.9940429
4325,0.99967444
4326,0.0024889112
4327,0.001713872
4328,0.9998308
4329,0.105668634
4330,7.048249e-05
4331,0.9992841
4332,0.0021624863
4333,0.0018252134
4334,6.0528517e-05
4335,0.00072333217
4336,0.99978507
4337,0.9138377
4338,0.9819031
4339,6.0796738e-05
4340,0.012858331
4341,0.097750574
4342,0.0023838282
4343,0.93554044
4344,0.9999833
4345,0.24721038
4346,0.9999998
4347,0.0027089715
4348,0.053178012
4349,0.0049986243
4350,0.13477466
4351,0.018586934
4352,0.00206092
4353,0.99999905
4354,0.9999945
4355,0.79539156
4356,0.9759044
4357,0.0028671026
4358,0.011663526
4359,0.18702033
4360,0.9999939
4361,0.011785388
4362,0.0097750425
4363,0.9990129
4364,0.9991323
4365,0.00026774406
4366,0.014867991
4367,0.0022508502
4368,5.7518482e-05
4369,0.0002053976
4370,0.9987979
4371,0.076532155
4372,0.006655872
4373,0.9999981
4374,0.99930674
4375,0.99999356
4376,0.058609307
4377,5.5104494e-05
4378,7.715821e-05
4379,0.002231896
4380,0.9964063
4381,0.048460186
4382,0.9292482
4383,0.99976563
4384,0.0035106838
4385,0.0025810003
4386,0.0020970404
4387,0.9966886
4388,0.12787965
4389,0.0028576553
4390,0.13275686
4391,0.062671185
4392,0.022881448
4393,0.99999905
4394,0.30830517
4395,0.10925642
4396,0.0017851591
4397,0.5565773
4398,0.019017309
4399,0.06484017
4400,0.00041237473
4401,0.0028574765
4402,0.14241174
4403,0.018434346
4404,0.11820364
4405,6.762147e-05
4406,0.99999064
4407,0.035841048
4408,0.9999949
4409,6.0796738e-05
4410,0.018098563
4411,0.7580292
4412,0.92928433
4413,0.0022206903
4414,0.9936928
4415,0.05586639
4416,0.020400167
4417,0.9999962
4418,0.9937571
4419,0.030434132
4420,0.00070771575
4421,5.5730343e-05
4422,0.0016572773
4423,0.1252949
4424,0.989173
4425,0.10104045
4426,0.84654045
4427,0.1035333
4428,0.99836683
4429,0.0025103688
4430,0.97301793
4431,0.99999946
4432,0.001860112
4433,0.10663244
4434,0.98877597
4435,0.99992126
4436,0.9997164
4437,0.002176255
4438,0.99846494
4439,0.9976619
4440,0.043748915
4441,0.0029032826
4442,0.99998903
4443,5.7816505e-05
4444,0.0006901026
4445,0.028417975
4446,0.00028705597
4447,0.00034829974
4448,0.9934919
4449,0.999684
4450,0.084006846
4451,5.6803226e-05
4452,0.9949584
4453,0.029132783
4454,0.0019232929
4455,0.10137078
4456,0.9958265
4457,0.9937639
4458,8.806586e-05
4459,0.88223547
4460,0.99999416
4461,0.108279794
4462,0.0022520423
4463,0.00028562546
4464,0.0012228191
4465,0.17857996
4466,0.01874736
4467,0.00026142597
4468,0.42696428
4469,5.9604645e-05
4470,0.965109
4471,0.99818194
4472,0.012231976
4473,7.715821e-05
4474,0.9993857
4475,0.99997526
4476,0.99460095
4477,0.9976419
4478,0.9999845
4479,0.0022601783
4480,0.9999998
4481,0.99999386
4482,0.00025188923
4483,0.18423057
4484,0.0004887581
4485,0.0008596182
4486,0.09369743
4487,0.97743547
4488,0.8621739
4489,6.0230494e-05
4490,0.99984044
4491,0.0017969608
4492,0.0046519637
4493,0.0017109215
4494,0.0022504628
4495,0.09278259
4496,0.9506616
4497,0.01852253
4498,0.9999409
4499,0.14258239
4500,0.9970808
4501,0.3286304
4502,0.0022413135
4503,0.10357371
4504,0.9772283
4505,8.5920095e-05
4506,0.0018105507
4507,0.1063993
4508,0.00017496943
4509,0.0016434789
4510,0.0018374324
4511,0.0021133423
4512,0.9384116
4513,0.0025106668
4514,0.9998766
4515,0.99533296
4516,0.019492239
4517,0.0021323562
4518,0.32440686
4519,0.99920726
4520,0.00069987774
4521,0.058886737
4522,0.102969766
4523,0.86282766
4524,0.0012781322
4525,0.9510566
4526,0.0021501482
4527,0.008547276
4528,0.99999815
4529,6.3598156e-05
4530,0.09601402
4531,0.6949922
4532,0.11072692
4533,0.11730912
4534,0.031324744
4535,0.00023528934
4536,0.99999607
4537,0.85270464
4538,0.9942228
4539,0.9875368
4540,0.000271976
4541,0.000733912
4542,0.9999993
4543,0.0021484494
4544,0.16676208
4545,0.99442273
4546,0.0003065467
4547,0.014471889
4548,0.80216974
4549,0.9999994
4550,0.9995998
4551,0.0020917952
4552,0.9999943
4553,0.99997854
4554,0.9999869
4555,0.2170127
4556,0.884617
4557,0.15983218
4558,0.09082103
4559,0.0005788207
4560,0.9925239
4561,0.0022366047
4562,0.047575444
4563,0.9995105
4564,0.104454905
4565,0.0025895238
4566,0.042997926
4567,6.595254e-05
4568,0.005829543
4569,0.99843955
4570,0.0019996166
