Id,Predicted
3068,0.05142054
3069,9.319186e-05
3070,0.020256758
3071,1.0
3072,1.7255545e-05
3073,5.9604645e-08
3074,0.02771467
3075,3.9190054e-05
3076,0.99999857
3077,0.0009841323
3078,2.8938055e-05
3079,0.052321672
3080,0.026455551
3081,0.99999785
3082,0.0
3083,1.2099743e-05
3084,0.99732244
3085,0.0
3086,1.0
3087,1.6629696e-05
3088,0.99730253
3089,0.7627785
3090,1.0
3091,0.002222836
3092,0.025212944
3093,0.999953
3094,1.0
3095,1.0
3096,0.9999988
3097,7.778406e-06
3098,1.0
3099,1.0
3100,4.130602e-05
3101,1.8209219e-05
3102,0.0016679168
3103,1.0
3104,2.6375055e-05
3105,0.30984497
3106,0.0080833435
3107,1.0
3108,0.00373289
3109,0.116588086
3110,1.0
3111,1.0
3112,2.0325184e-05
3113,1.0
3114,0.06478912
3115,9.089708e-06
3116,0.0
3117,0.019888401
3118,0.026103497
3119,0.027926832
3120,0.0013487041
3121,8.314848e-06
3122,0.0005322397
3123,3.311038e-05
3124,4.2915344e-06
3125,0.29915464
3126,0.25480932
3127,0.99895394
3128,0.00028333068
3129,0.022168905
3130,0.01599574
3131,7.301569e-06
3132,1.0
3133,7.9900026e-05
3134,0.14885414
3135,0.9999937
3136,2.3841858e-07
3137,0.5720717
3138,1.0
3139,9.432435e-05
3140,0.01823458
3141,0.00046005845
3142,0.9999385
3143,1.0
3144,9.089708e-06
3145,0.072978586
3146,1.0
3147,1.0
3148,0.9946282
3149,1.4990568e-05
3150,1.0371208e-05
3151,0.02690047
3152,1.0
3153,0.14874467
3154,0.9991311
3155,0.0
3156,4.0382147e-05
3157,0.07885587
3158,1.0
3159,1.0
3160,3.4600496e-05
3161,0.29337317
3162,0.00041794777
3163,0.39064598
3164,1.0
3165,8.702278e-06
3166,1.0
3167,2.5987625e-05
3168,6.854534e-07
3169,6.234646e-05
3170,0.99999976
3171,5.2809715e-05
3172,1.0
3173,0.9994843
3174,1.0
3175,0.00017553568
3176,0.025884867
3177,1.0
3178,1.7225742e-05
3179,6.0468912e-05
3180,1.0
3181,1.0
3182,0.009835392
3183,0.9999999
3184,0.00015109777
3185,1.0
3186,0.00013899803
3187,1.1593103e-05
3188,0.9999998
3189,0.9999992
3190,0.062749594
3191,0.0
3192,0.008923322
3193,3.221631e-05
3194,0.00011000037
3195,4.8965216e-05
3196,0.13763466
3197,0.9999974
3198,1.0
3199,1.0
3200,0.012100965
3201,0.99971133
3202,1.0
3203,0.045664072
3204,1.2069941e-05
3205,0.005740255
3206,0.9999856
3207,0.15309235
3208,0.99999976
3209,0.00010231137
3210,1.0
3211,1.5318394e-05
3212,0.00036528707
3213,3.2782555e-07
3214,2.8640032e-05
3215,1.0
3216,0.99998426
3217,1.0
3218,0.025000572
3219,4.8607588e-05
3220,0.003031224
3221,1.0
3222,7.56979e-06
3223,0.9999907
3224,0.00012770295
3225,7.4505806e-06
3226,0.00012779236
3227,2.8967857e-05
3228,1.4454126e-05
3229,3.2544136e-05
3230,6.2584877e-07
3231,9.030104e-06
3232,1.3887882e-05
3233,6.67572e-06
3234,0.1507889
3235,5.9604645e-08
3236,0.00066292286
3237,0.027704298
3238,2.9951334e-05
3239,1.0
3240,0.97306865
3241,0.9995978
3242,1.0
3243,1.0
3244,7.1525574e-06
3245,0.78643966
3246,0.00015443563
3247,0.02441752
3248,0.9998753
3249,1.7493963e-05
3250,5.966425e-05
3251,1.719594e-05
3252,0.0035675764
3253,0.99999976
3254,6.1392784e-06
3255,1.2993813e-05
3256,0.00066941977
3257,0.0012359321
3258,0.9944861
3259,0.9996346
3260,0.5720717
3261,0.0006637573
3262,1.0
3263,1.0
3264,0.03039673
3265,0.9999583
3266,1.0
3267,0.9999994
3268,0.0075665712
3269,2.2411346e-05
3270,0.0038782656
3271,0.97575676
3272,0.1492933
3273,0.026091427
3274,0.9978226
3275,0.00012034178
3276,3.1292439e-06
3277,0.0022380948
3278,6.2584877e-07
3279,0.5720717
3280,3.5762787e-07
3281,0.5720717
3282,0.27525723
3283,0.0008138716
3284,0.11805084
3285,1.0
3286,0.0300152
3287,0.14801112
3288,0.00018849969
3289,3.1143427e-05
3290,0.9973212
3291,1.0
3292,0.00019577146
3293,0.032699436
3294,1.0669231e-05
3295,7.927418e-06
3296,0.000113248825
3297,0.94397634
3298,3.245473e-05
3299,1.7285347e-06
3300,0.0
3301,1.0
3302,1.0
3303,0.0
3304,0.29623258
3305,0.018793494
3306,1.0
3307,1.0
3308,1.0
3309,0.0
3310,2.9116869e-05
3311,2.0325184e-05
3312,7.107854e-05
3313,0.021687865
3314,2.7537346e-05
3315,3.695488e-06
3316,2.43783e-05
3317,3.9488077e-05
3318,3.388524e-05
3319,1.0
3320,5.9604645e-08
3321,0.0
3322,0.029069006
3323,1.0
3324,8.940697e-07
3325,1.0
3326,1.0
3327,0.9999937
3328,0.0
3329,0.99999905
3330,9.447336e-06
3331,0.9432524
3332,0.00020930171
3333,0.0024720132
3334,1.4662743e-05
3335,0.99767107
3336,1.0
3337,1.0
3338,8.821487e-06
3339,0.0002606809
3340,1.0
3341,0.11282995
3342,1.0
3343,0.019614398
3344,0.04647273
3345,0.99999905
3346,1.1026859e-06
3347,1.0
3348,0.04816094
3349,1.0
3350,0.0007377565
3351,0.0027033687
3352,0.00013920665
3353,1.0
3354,1.0
3355,0.16838232
3356,0.787629
3357,0.027064413
3358,0.050892353
3359,1.14142895e-05
3360,2.1338463e-05
3361,3.1381845e-05
3362,0.009088546
3363,1.0
3364,0.00022876263
3365,0.0019041002
3366,1.0
3367,9.775162e-06
3368,1.0
3369,1.0
3370,0.99999976
3371,1.2069941e-05
3372,0.0002872944
3373,0.6105614
3374,7.6293945e-06
3375,0.028731287
3376,3.9964914e-05
3377,5.6266785e-05
3378,9.834766e-07
3379,0.9999996
3380,0.99987376
3381,0.031379163
3382,1.7136335e-05
3383,1.296401e-05
3384,0.9998861
3385,1.0
3386,0.005372286
3387,0.99766004
3388,0.0
3389,1.0
3390,0.11838099
3391,0.015466571
3392,1.0
3393,0.00031480193
3394,2.6136637e-05
3395,0.1270046
3396,1.0
3397,4.1902065e-05
3398,0.00029283762
3399,0.6331776
3400,0.9999999
3401,0.99990225
3402,1.0
3403,0.66930234
3404,0.07233772
3405,0.0031022727
3406,0.14891264
3407,1.0
3408,0.9999327
3409,0.00042772293
3410,0.99999976
3411,1.1712313e-05
3412,1.0341406e-05
3413,1.0
3414,1.0
3415,0.022528797
3416,1.1652708e-05
3417,3.2663345e-05
3418,0.008904904
3419,0.02620563
3420,8.225441e-06
3421,1.0
3422,0.9879651
3423,0.99999577
3424,2.9802322e-08
3425,0.0
3426,1.0
3427,6.3568354e-05
3428,3.811717e-05
3429,5.635619e-05
3430,0.0003259778
3431,3.59118e-05
3432,0.00027683377
3433,0.99999994
3434,3.0487776e-05
3435,2.0056963e-05
3436,9.903312e-05
3437,0.03324151
3438,0.023364693
3439,0.99999994
3440,0.023357183
3441,0.99996686
3442,1.0
3443,0.9988607
3444,8.940697e-08
3445,1.0
3446,0.14656267
3447,1.4215708e-05
3448,0.021585971
3449,3.3468008e-05
3450,1.0
3451,1.40964985e-05
3452,9.387732e-06
3453,0.004409462
3454,0.036509067
3455,1.0
3456,0.99999136
3457,0.028012067
3458,0.007063657
3459,1.0
3460,0.5720717
3461,1.0
3462,0.9690982
3463,1.0
3464,1.2278557e-05
3465,1.1116266e-05
3466,0.06868142
3467,0.5720717
3468,7.212162e-06
3469,0.14875501
3470,2.2143126e-05
3471,0.0
3472,1.0
3473,0.0018541813
3474,3.2693148e-05
3475,0.14747724
3476,0.76489604
3477,0.0004068911
3478,0.0011781156
3479,1.0
3480,1.0
3481,2.3573637e-05
3482,0.023067087
3483,1.0
3484,0.99876523
3485,7.0929527e-06
3486,0.00084742904
3487,0.3165545
3488,0.010764986
3489,0.020033449
3490,1.6212463e-05
3491,0.9999573
3492,0.02908957
3493,2.014637e-05
3494,0.00016507506
3495,0.14240679
3496,0.00039306283
3497,1.0
3498,4.595518e-05
3499,8.571148e-05
3500,3.8594007e-05
3501,1.0
3502,0.002132535
3503,8.493662e-06
3504,0.9699789
3505,0.99748325
3506,0.052033156
3507,1.5199184e-06
3508,0.00026157498
3509,0.9998311
3510,0.024138957
3511,0.0
3512,0.00012165308
3513,9.23872e-07
3514,0.00021672249
3515,2.1010637e-05
3516,0.07363409
3517,1.0
3518,1.0
3519,2.0503998e-05
3520,0.00027394295
3521,1.0
3522,2.9534101e-05
3523,0.00011065602
3524,1.0
3525,3.1918287e-05
3526,1.0
3527,3.412366e-05
3528,1.0
3529,0.02594164
3530,1.0
3531,9.769201e-05
3532,0.03352222
3533,0.00040712953
3534,0.00031721592
3535,0.07094231
3536,0.012961686
3537,3.5762787e-07
3538,5.0991774e-05
3539,0.9997072
3540,0.00030049682
3541,7.6293945e-06
3542,0.0001502335
3543,0.00014638901
3544,0.99999714
3545,0.1469425
3546,4.094839e-05
3547,0.9999227
3548,0.9999993
3549,0.0229989
3550,1.3649464e-05
3551,8.940697e-06
3552,0.99999976
3553,1.0
3554,3.3169985e-05
3555,0.029442102
3556,0.00023850799
3557,0.99847233
3558,1.0
3559,0.0001244247
3560,1.0
3561,0.10627389
3562,5.3942204e-06
3563,4.696846e-05
3564,0.9938401
3565,2.0444393e-05
3566,0.0031540394
3567,1.0
3568,2.026558e-05
3569,5.1945448e-05
3570,7.212162e-06
3571,0.9999999
3572,4.3064356e-05
3573,7.867813e-06
3574,1.0
3575,0.99999803
3576,1.0
3577,0.00286749
3578,7.8082085e-06
3579,1.0
3580,1.0
3581,0.029018998
3582,7.599592e-06
3583,0.15020204
3584,0.0002874136
3585,8.940697e-08
3586,0.9950682
3587,0.024118245
3588,0.010754317
3589,0.9995645
3590,0.99999976
3591,1.7374754e-05
3592,0.99944293
3593,0.5000442
3594,1.0
3595,0.9999999
3596,0.073408544
3597,1.0
3598,0.22815368
3599,7.3611736e-06
3600,0.15529326
3601,0.14871663
3602,1.385808e-05
3603,0.00034868717
3604,1.0
3605,0.9490043
3606,0.9999995
3607,1.0
3608,1.0
3609,1.0
3610,0.89298207
3611,4.515052e-05
3612,3.0010939e-05
3613,0.99999934
3614,1.0
3615,0.1130718
3616,1.0
3617,0.9999006
3618,1.0
3619,0.1489282
3620,9.1165304e-05
3621,0.0
3622,0.02347669
3623,0.00041893125
3624,0.14955866
3625,1.0
3626,9.086728e-05
3627,3.1501055e-05
3628,0.023444325
3629,0.99933994
3630,0.02836454
3631,1.5109777e-05
3632,0.0017874241
3633,0.14977095
3634,1.5199184e-06
3635,3.6984682e-05
3636,0.0021316707
3637,1.0
3638,0.0004106164
3639,1.0
3640,0.55312955
3641,0.0043810904
3642,0.028919041
3643,1.0
3644,6.952882e-05
3645,2.5242567e-05
3646,1.0
3647,1.0
3648,0.9223956
3649,6.5654516e-05
3650,5.9098005e-05
3651,0.9999993
3652,6.4373016e-06
3653,0.0012880564
3654,2.2172928e-05
3655,5.5283308e-05
3656,7.56979e-06
3657,0.9999856
3658,0.049778163
3659,0.29398435
3660,0.00030457973
3661,0.109704226
3662,0.00018393993
3663,1.0
3664,1.0
3665,0.00012719631
3666,0.9999682
3667,0.0
3668,0.00048336387
3669,0.986477
3670,1.0997057e-05
3671,0.5720717
3672,1.0
3673,0.14903286
3674,2.014637e-05
3675,0.14906836
3676,0.9999997
3677,0.020082802
3678,5.2034855e-05
3679,1.0
3680,1.0
3681,1.0
3682,0.0002951324
3683,0.0136651695
3684,0.011223972
3685,1.0
3686,1.0
3687,5.9604645e-08
3688,1.0
3689,4.9471855e-06
3690,0.1732899
3691,1.0
3692,0.9997425
3693,1.0
3694,0.004881501
3695,0.0009652972
3696,0.99999976
3697,0.029035598
3698,0.0
3699,0.00010213256
3700,0.14077112
3701,1.0
3702,1.0
3703,1.0
3704,0.5720717
3705,1.0
3706,1.0
3707,0.15097442
3708,1.0
3709,1.0
3710,0.0004760027
3711,0.998646
3712,0.027554303
3713,0.013585955
3714,1.0
3715,3.2156706e-05
3716,0.00015214086
3717,0.95067436
3718,5.942583e-05
3719,0.019168705
3720,3.2156706e-05
3721,8.255243e-05
3722,2.425909e-05
3723,1.0
3724,0.030544281
3725,3.7282705e-05
3726,5.978346e-05
3727,9.387732e-06
3728,0.013561368
3729,0.00081706047
3730,1.0
3731,9.655952e-06
3732,3.248453e-05
3733,4.6104193e-05
3734,1.0
3735,3.9041042e-05
3736,0.9999316
3737,0.0003155768
3738,1.1920929e-07
3739,1.0
3740,0.9953619
3741,5.105138e-05
3742,1.5467405e-05
3743,0.9245292
3744,0.027107239
3745,1.0
3746,1.14142895e-05
3747,9.9509954e-05
3748,1.0
3749,1.0
3750,0.0014704466
3751,8.374453e-06
3752,1.0
3753,0.30940023
3754,1.0
3755,1.0
3756,0.10922679
3757,0.12725073
3758,0.999905
3759,0.0038085282
3760,0.5720717
3761,0.99808466
3762,0.026081294
3763,0.99975705
3764,2.3245811e-05
3765,1.0
3766,2.592802e-05
3767,0.88881195
3768,0.07152611
3769,2.6583672e-05
3770,0.006509304
3771,0.00034359097
3772,1.9043684e-05
3773,1.4901161e-07
3774,1.0
3775,0.14908302
3776,0.00011867285
3777,0.999982
3778,0.00039693713
3779,1.0251999e-05
3780,9.483099e-05
3781,0.00015893579
3782,0.14960644
3783,1.0
3784,1.1563301e-05
3785,1.0
3786,0.999998
3787,1.0
3788,0.022347957
3789,8.314848e-05
3790,1.0
3791,1.12354755e-05
3792,0.99999964
3793,1.0
3794,3.901124e-05
3795,0.027925074
3796,5.3077936e-05
3797,1.0
3798,1.0
3799,1.0
3800,1.6003847e-05
3801,0.0
3802,1.0
3803,1.0728836e-06
3804,1.0
3805,0.033507466
3806,0.00032302737
3807,0.00036615133
3808,0.00010854006
3809,0.0
3810,0.0
3811,2.4497509e-05
3812,1.0
3813,0.7922962
3814,0.024803996
3815,1.0
3816,0.00033858418
3817,7.4505806e-07
3818,1.0
3819,0.015133113
3820,4.1157007e-05
3821,1.0
3822,1.0
3823,1.0
3824,0.008562356
3825,9.9509954e-05
3826,1.8775463e-05
3827,0.99999994
3828,1.0
3829,0.027758092
3830,0.99999845
3831,0.023846775
3832,1.0
3833,1.0
3834,0.003936738
3835,0.996225
3836,1.3679266e-05
3837,1.680851e-05
3838,0.07591462
3839,0.005536467
3840,0.074225575
3841,1.0
3842,0.689749
3843,0.99996984
3844,1.4364719e-05
3845,0.99997866
3846,0.0002387762
3847,5.337596e-05
3848,3.6150217e-05
3849,0.013109654
3850,0.5720717
3851,0.00011408329
3852,0.9999294
3853,0.0009318888
3854,1.0
3855,1.1384487e-05
3856,1.1920929e-07
3857,0.12398744
3858,0.07632226
3859,3.3974648e-06
3860,0.001031071
3861,0.99999976
3862,0.9999051
3863,0.00017926097
3864,0.00014302135
3865,1.0
3866,0.15632659
3867,7.867813e-06
3868,1.0
3869,6.681681e-05
3870,0.030445278
3871,0.14832485
3872,1.66893e-05
3873,2.3752451e-05
3874,0.15140125
3875,0.9999995
3876,2.3841858e-07
3877,0.9964911
3878,0.00011536479
3879,3.2901764e-05
3880,2.95043e-06
3881,0.35942206
3882,0.998899
3883,0.31669092
3884,4.0590763e-05
3885,3.8594007e-05
3886,9.7095966e-05
3887,1.0
3888,0.94136035
3889,0.029333532
3890,2.9683113e-05
3891,0.0014750063
3892,0.9981481
3893,0.00014230609
3894,1.0
3895,2.2292137e-05
3896,0.9999131
3897,1.0
3898,0.44436985
3899,0.04202521
3900,0.99999976
3901,0.027313948
3902,0.024415225
3903,3.6388636e-05
3904,1.0
3905,1.0
3906,0.0
3907,1.0
3908,1.0
3909,0.9999999
3910,0.055631578
3911,1.0
3912,0.00031483173
3913,2.387166e-05
3914,1.0
3915,5.841255e-06
3916,0.18628949
3917,0.024397045
3918,0.99162495
3919,0.14791697
3920,0.0012368262
3921,4.172325e-07
3922,0.029899627
3923,1.0
3924,1.9699335e-05
3925,1.0
3926,0.11237529
3927,0.00017797947
3928,0.0005697906
3929,0.0003257692
3930,1.0
3931,0.00034928322
3932,0.09000671
3933,1.0
3934,1.0
3935,1.0
3936,0.95662165
3937,1.0
3938,0.99982756
3939,1.0
3940,1.0
3941,0.0014891326
3942,1.7642975e-05
3943,0.5720717
3944,1.0550022e-05
3945,0.9965421
3946,0.0010189116
3947,2.014637e-05
3948,0.00022244453
3949,0.000107973814
3950,0.0033432841
3951,3.6269426e-05
3952,9.596348e-06
3953,1.0
3954,2.7537346e-05
3955,0.99999994
3956,0.9999076
3957,0.022739291
3958,1.0
3959,0.00015181303
3960,0.050634474
3961,0.9999999
3962,1.0
3963,7.987022e-06
3964,0.020452768
3965,6.765127e-06
3966,0.0032386482
3967,0.25081632
3968,0.9915905
3969,1.0
3970,2.5838614e-05
3971,0.025687218
3972,0.9998045
3973,0.00028255582
3974,6.890297e-05
3975,0.0
3976,0.025065243
3977,3.939867e-05
3978,3.3587217e-05
3979,0.15011874
3980,0.00013568997
3981,0.00019070506
3982,0.028559715
3983,0.99999726
3984,0.00022083521
3985,0.00028395653
3986,3.3169985e-05
3987,1.0
3988,0.99788815
3989,0.042378724
3990,0.02494669
3991,0.025190622
3992,0.5663624
3993,0.99999994
3994,9.062886e-05
3995,0.9992532
3996,6.854534e-07
3997,7.212162e-06
3998,0.0034120083
3999,2.3245811e-05
4000,0.0
4001,1.0
4002,0.00080272555
4003,0.9999993
4004,0.023861557
4005,0.00032645464
4006,2.1189451e-05
4007,0.00189206
4008,0.0
4009,0.004105538
4010,2.9802322e-08
4011,1.0
4012,7.748604e-06
4013,8.314848e-06
4014,1.0
4015,0.06971377
4016,0.0004118383
4017,1.0
4018,1.3619661e-05
4019,0.9999985
4020,0.025681347
4021,2.1070242e-05
4022,0.00032776594
4023,0.78124446
4024,0.00030857325
4025,1.0
4026,4.7683716e-07
4027,0.018671393
4028,0.9999968
4029,1.0
4030,2.065301e-05
4031,1.0
4032,1.0
4033,4.1484833e-05
4034,1.0
4035,0.027041703
4036,0.9984015
4037,1.630187e-05
4038,1.0
4039,1.0
4040,0.00022009015
4041,0.9999999
4042,2.336502e-05
4043,0.99999577
4044,1.50203705e-05
4045,0.00015684962
4046,2.9802322e-07
4047,8.586049e-05
4048,3.3468008e-05
4049,3.066659e-05
4050,1.0
4051,1.0
4052,1.0
4053,0.02856931
4054,0.039284438
4055,0.0
4056,0.99977994
4057,2.8401613e-05
4058,7.212162e-06
4059,0.0003013909
4060,0.02376002
4061,0.99999976
4062,9.715557e-06
4063,1.0
4064,1.0
4065,0.023157418
4066,6.455183e-05
4067,1.0
4068,7.6562166e-05
4069,0.09038228
4070,2.18153e-05
4071,0.00029096007
4072,0.112494946
4073,2.682209e-07
4074,4.3541193e-05
4075,0.017768443
4076,1.2099743e-05
4077,0.0
4078,4.9054623e-05
4079,0.00041407347
4080,0.9999997
4081,0.11723027
4082,1.1146069e-05
4083,0.0016157031
4084,1.0
4085,0.99895096
4086,1.8388033e-05
4087,0.00020447373
4088,0.0028028488
4089,1.8060207e-05
4090,0.00048664212
4091,1.0
4092,0.9999999
4093,2.8014183e-06
4094,1.0
4095,0.5720717
4096,1.0
4097,1.1920929e-07
4098,4.5597553e-06
4099,1.1622906e-06
4100,2.0056963e-05
4101,0.99999964
4102,2.849102e-05
4103,2.9802322e-07
4104,1.0
4105,0.0002860725
4106,0.021256268
4107,1.0
4108,0.33063415
4109,1.0
4110,1.0
4111,0.00030106306
4112,4.172325e-07
4113,1.2040138e-05
4114,2.6643276e-05
4115,1.963973e-05
4116,0.00029212236
4117,0.99973166
4118,1.0
4119,1.0
4120,1.0
4121,2.9802322e-08
4122,0.9999996
4123,9.208918e-06
4124,0.9999951
4125,0.5720717
4126,0.07622862
4127,0.00015845895
4128,0.9999998
4129,3.9041042e-06
4130,0.0
4131,0.00035700202
4132,2.9921532e-05
4133,0.000349015
4134,0.9999999
4135,9.906292e-05
4136,1.0
4137,7.906556e-05
4138,0.99577326
4139,0.00029879808
4140,0.5720717
4141,8.5413456e-05
4142,1.0
4143,9.816885e-05
4144,4.1007996e-05
4145,1.0
4146,0.0
4147,3.1739473e-05
4148,0.0012188852
4149,8.404255e-06
4150,0.990436
4151,0.9999996
4152,0.000112980604
4153,0.017748296
4154,1.0
4155,0.14813599
4156,1.9729137e-05
4157,0.004503697
4158,0.029450685
4159,0.9976504
4160,1.0
4161,1.8328428e-05
4162,0.00020051003
4163,0.0003027022
4164,0.99961495
4165,2.1725893e-05
4166,6.210804e-05
4167,1.0
4168,1.0
4169,0.0005876124
4170,1.0
4171,9.179115e-06
4172,1.0
4173,5.1766634e-05
4174,0.018127918
4175,1.0
4176,6.479025e-05
4177,0.9996462
4178,1.0
4179,5.2034855e-05
4180,1.0
4181,1.0
4182,3.695488e-05
4183,0.0046367943
4184,0.021172315
4185,0.9999975
4186,1.0
4187,0.0003067255
4188,0.00048971176
4189,0.9997599
4190,3.361702e-05
4191,0.0
4192,0.00032410026
4193,0.9995931
4194,3.33786e-05
4195,0.99960065
4196,1.0
4197,0.91866016
4198,4.8279762e-05
4199,0.020797342
4200,0.9999995
4201,1.0728836e-06
4202,8.940697e-06
4203,6.854534e-07
4204,2.9802322e-07
4205,0.00066903234
4206,1.6123056e-05
4207,0.0
4208,5.5402517e-05
4209,0.0533759
4210,0.99765074
4211,0.0
4212,0.0033648908
4213,6.4343214e-05
4214,0.019304812
4215,0.0053054094
4216,1.0
4217,0.0
4218,0.113523066
4219,0.0007612109
4220,0.0010533035
4221,0.72219086
4222,1.0
4223,0.00027740002
4224,0.77626014
4225,2.8699636e-05
4226,0.00032505393
4227,5.015731e-05
4228,0.9999999
4229,3.1650066e-05
4230,1.0
4231,7.021427e-05
4232,1.3142824e-05
4233,1.0
4234,0.00020086765
4235,2.4527311e-05
4236,0.00029042363
4237,1.0
4238,0.8236557
4239,2.8908253e-05
4240,0.0
4241,1.0
4242,1.8775463e-05
4243,0.9999998
4244,9.298325e-06
4245,0.9999992
4246,1.0
4247,1.0
4248,0.99999994
4249,6.201863e-05
4250,4.7683716e-07
4251,0.8703954
4252,2.1785498e-05
4253,0.002123654
4254,0.026200831
4255,0.025699317
4256,0.9690151
4257,1.0
4258,0.009254187
4259,2.6226044e-05
4260,0.0689708
4261,1.0
4262,1.0
4263,0.5720717
4264,1.0
4265,1.0
4266,0.030736119
4267,0.0003426075
4268,1.0
4269,0.0033341944
4270,0.000109136105
4271,0.9999999
4272,1.513958e-05
4273,7.2717667e-06
4274,1.296401e-05
4275,1.0
4276,1.424551e-05
4277,1.0
4278,1.0
4279,1.0
4280,0.00045511127
4281,0.0042079985
4282,0.9999969
4283,1.0728836e-06
4284,1.1980534e-05
4285,7.5399876e-06
4286,1.335144e-05
4287,8.821487e-06
4288,0.0
4289,0.5720717
4290,0.00021228194
4291,0.27943766
4292,1.31726265e-05
4293,0.00039559603
4294,1.0
4295,0.98914003
4296,0.900414
4297,0.006782949
4298,1.0
4299,0.81638265
4300,0.99999976
4301,0.00017032027
4302,2.2619963e-05
4303,0.000100791454
4304,0.9962108
4305,1.6987324e-06
4306,0.0052832365
4307,0.12413731
4308,1.0
4309,1.0
4310,6.9737434e-06
4311,1.0
4312,7.748604e-07
4313,0.00018796325
4314,6.702542e-05
4315,1.0
4316,1.0
4317,1.0
4318,3.5762787e-07
4319,8.881092e-06
4320,0.03145024
4321,0.15201697
4322,0.00013679266
4323,1.0
4324,0.0007740259
4325,0.9999992
4326,1.180172e-05
4327,2.9742718e-05
4328,1.0
4329,0.032931775
4330,8.3595514e-05
4331,1.0
4332,2.9802322e-08
4333,2.7000904e-05
4334,0.00032877922
4335,4.61936e-06
4336,0.99999815
4337,1.0
4338,0.9987285
4339,0.00027433038
4340,0.0031906664
4341,0.028310299
4342,1.335144e-05
4343,1.0
4344,1.0
4345,0.0
4346,0.99999976
4347,9.5665455e-06
4348,1.513958e-05
4349,1.9073486e-06
4350,0.19740269
4351,0.0
4352,1.1205673e-05
4353,1.0
4354,1.0
4355,0.013004035
4356,0.9993134
4357,7.867813e-06
4358,0.0031909347
4359,0.010538161
4360,1.0
4361,0.098710746
4362,0.0
4363,1.0
4364,1.0
4365,6.005168e-05
4366,0.0013505518
4367,1.6629696e-05
4368,0.00031134486
4369,2.7924776e-05
4370,1.0
4371,0.0011020303
4372,5.9604645e-08
4373,0.99999994
4374,1.0
4375,1.0
4376,4.172325e-06
4377,0.00029578805
4378,0.0001090765
4379,0.0
4380,0.99999976
4381,0.008067071
4382,0.9999992
4383,1.0
4384,5.3346157e-06
4385,1.4841557e-05
4386,8.404255e-06
4387,1.0
4388,0.14840722
4389,1.5854836e-05
4390,0.030171514
4391,0.0013192594
4392,0.9951023
4393,1.0
4394,0.11887556
4395,0.018669784
4396,1.1354685e-05
4397,0.5720717
4398,1.2218952e-06
4399,2.2858381e-05
4400,1.9967556e-06
4401,7.390976e-06
4402,0.17629054
4403,2.9802322e-08
4404,0.0627695
4405,0.00020974874
4406,1.0
4407,2.2649765e-06
4408,1.0
4409,0.0003400445
4410,0.001962036
4411,0.9496561
4412,0.1387516
4413,8.5532665e-06
4414,0.9999993
4415,9.715557e-06
4416,3.2782555e-07
4417,0.99999976
4418,0.9960139
4419,0.02176547
4420,0.0019776225
4421,0.00027674437
4422,4.4941902e-05
4423,0.028375655
4424,0.7309511
4425,0.07856941
4426,0.98080623
4427,0.024438858
4428,0.99996394
4429,1.0639429e-05
4430,0.9459998
4431,1.0
4432,0.0006507635
4433,0.023702115
4434,1.0
4435,0.89979243
4436,1.0
4437,1.3440847e-05
4438,0.99999994
4439,1.0
4440,0.00020125508
4441,7.301569e-06
4442,1.0
4443,0.00041875243
4444,0.00024601817
4445,1.5825033e-05
4446,5.093217e-05
4447,3.3080578e-06
4448,0.99999994
4449,0.99999917
4450,0.024122477
4451,0.0003838241
4452,0.99999976
4453,0.033495903
4454,9.298325e-06
4455,0.025487244
4456,0.99992657
4457,0.5437297
4458,8.2850456e-05
4459,0.9999987
4460,1.0
4461,0.026074588
4462,1.5348196e-05
4463,7.045269e-05
4464,0.0
4465,0.14707655
4466,1.3113022e-06
4467,2.9921532e-05
4468,0.0039423704
4469,0.00028583407
4470,0.9991542
4471,1.0
4472,0.004598707
4473,8.559227e-05
4474,0.03517726
4475,1.0
4476,1.0
4477,1.0
4478,1.0
4479,2.026558e-05
4480,0.99999875
4481,1.0
4482,3.671646e-05
4483,0.030900508
4484,0.00047907233
4485,0.00019794703
4486,3.4421682e-05
4487,1.0
4488,0.025117308
4489,0.00032144785
4490,1.0
4491,4.479289e-05
4492,0.0
4493,2.3841858e-07
4494,2.9206276e-06
4495,0.01893285
4496,0.0017462969
4497,0.0
4498,1.0
4499,0.1663219
4500,0.9999998
4501,0.53484595
4502,1.090765e-05
4503,0.023046225
4504,0.9999999
4505,0.00017309189
4506,1.1622906e-05
4507,0.023574322
4508,2.2619963e-05
4509,1.2010336e-05
4510,2.0295382e-05
4511,1.2665987e-05
4512,0.9995601
4513,2.1398067e-05
4514,0.87261033
4515,1.0
4516,0.00019025803
4517,3.796816e-05
4518,0.98057663
4519,1.0
4520,2.9623508e-05
4521,0.002898544
4522,0.03104797
4523,0.99038905
4524,4.056096e-05
4525,0.27729195
4526,1.1712313e-05
4527,6.338954e-05
4528,1.0
4529,0.00029811263
4530,0.027106494
4531,0.99949217
4532,0.034451067
4533,0.014061004
4534,0.016741127
4535,5.2392483e-05
4536,1.0
4537,0.99995065
4538,1.0
4539,0.9969126
4540,6.201863e-05
4541,5.841255e-06
4542,1.0
4543,1.835823e-05
4544,0.087871134
4545,0.9988539
4546,5.415082e-05
4547,0.0
4548,0.9906522
4549,1.0
4550,1.0
4551,1.6361475e-05
4552,1.0
4553,1.0
4554,1.0
4555,0.054086477
