Id,Predicted
3233,0.21305102
3234,0.41829076
3235,0.8391067
3236,0.6985658
3237,0.22272101
3238,0.21537763
3239,0.617051
3240,0.83702743
3241,0.21347228
3242,0.60172206
3243,0.86925143
3244,0.211963
3245,0.8670574
3246,0.598448
3247,0.22348347
3248,0.679181
3249,0.21321481
3250,0.21933997
3251,0.21310562
3252,0.77522486
3253,0.8864489
3254,0.54838717
3255,0.21225154
3256,0.23355755
3257,0.5950923
3258,0.22916356
3259,0.7153417
3260,0.24282315
3261,0.87539047
3262,0.81203854
3263,0.29112816
3264,0.22266683
3265,0.52040714
3266,0.26621997
3267,0.65417683
3268,0.23655495
3269,0.2125085
3270,0.2392728
3271,0.7012711
3272,0.22347915
3273,0.22287208
3274,0.58766866
3275,0.21984926
3276,0.7713194
3277,0.7603772
3278,0.5653267
3279,0.5882875
3280,0.79859185
3281,0.24266607
3282,0.2394293
3283,0.21974811
3284,0.22352791
3285,0.90341437
3286,0.22485283
3287,0.22214752
3288,0.2204592
3289,0.21968558
3290,0.23636496
3291,0.8594063
3292,0.2199277
3293,0.8166208
3294,0.21131805
3295,0.21174034
3296,0.21949765
3297,0.7700451
3298,0.2219719
3299,0.6043758
3300,0.7243121
3301,0.9071309
3302,0.84211934
3303,0.7521813
3304,0.74553716
3305,0.22033674
3306,0.8282453
3307,0.81942844
3308,0.9033694
3309,0.57936114
3310,0.21495342
3311,0.21466851
3312,0.2188063
3313,0.25286674
3314,0.21804851
3315,0.21355182
3316,0.21484128
3317,0.22420189
3318,0.85834944
3319,0.79968274
3320,0.6075091
3321,0.8542073
3322,0.22399712
3323,0.7336362
3324,0.56813365
3325,0.8169898
3326,0.78009695
3327,0.6246456
3328,0.81322014
3329,0.882615
3330,0.2126346
3331,0.7340593
3332,0.72495997
3333,0.22400129
3334,0.21418905
3335,0.23251757
3336,0.8389355
3337,0.6929677
3338,0.21400145
3339,0.21947661
3340,0.54886264
3341,0.70592326
3342,0.7051621
3343,0.76429206
3344,0.7707193
3345,0.25064528
3346,0.566583
3347,0.7044697
3348,0.8339962
3349,0.29059258
3350,0.2822013
3351,0.21927744
3352,0.21940708
3353,0.8076549
3354,0.67802787
3355,0.23275486
3356,0.65727776
3357,0.22165859
3358,0.582928
3359,0.2123535
3360,0.21255377
3361,0.21951708
3362,0.77628493
3363,0.8818565
3364,0.21963227
3365,0.23885894
3366,0.8122294
3367,0.21308884
3368,0.90341806
3369,0.28823012
3370,0.74551654
3371,0.21225983
3372,0.22214103
3373,0.74664223
3374,0.2155878
3375,0.22258973
3376,0.21943289
3377,0.22087258
3378,0.23267156
3379,0.71878934
3380,0.6353269
3381,0.22676137
3382,0.2139698
3383,0.21251541
3384,0.886461
3385,0.89598966
3386,0.22630474
3387,0.5629546
3388,0.78265786
3389,0.8952415
3390,0.4204277
3391,0.6898342
3392,0.87729746
3393,0.22287035
3394,0.22023562
3395,0.87410796
3396,0.7046203
3397,0.21952716
3398,0.22074103
3399,0.7622181
3400,0.7170564
3401,0.6803415
3402,0.24667811
3403,0.7527641
3404,0.7754253
3405,0.21142945
3406,0.22354648
3407,0.9026352
3408,0.74565727
3409,0.22262803
3410,0.622419
3411,0.21096098
3412,0.21205756
3413,0.68003464
3414,0.6236396
3415,0.22311026
3416,0.21354893
3417,0.74075544
3418,0.23700392
3419,0.22276303
3420,0.21236414
3421,0.68957734
3422,0.5423598
3423,0.6095892
3424,0.54079026
3425,0.64003384
3426,0.81162506
3427,0.2484836
3428,0.21707678
3429,0.21882114
3430,0.22308958
3431,0.2196528
3432,0.2392241
3433,0.6976133
3434,0.21945345
3435,0.21183795
3436,0.21896622
3437,0.77117944
3438,0.22221982
3439,0.62232953
3440,0.22201735
3441,0.63511026
3442,0.8671136
3443,0.89387584
3444,0.5689449
3445,0.6833277
3446,0.22305384
3447,0.21264061
3448,0.2216329
3449,0.21973991
3450,0.7044697
3451,0.21517053
3452,0.21216261
3453,0.21183378
3454,0.7904428
3455,0.6928617
3456,0.67900664
3457,0.41815403
3458,0.24991468
3459,0.6233512
3460,0.5904691
3461,0.81222373
3462,0.8631611
3463,0.7370622
3464,0.21196145
3465,0.2391142
3466,0.22152221
3467,0.59116423
3468,0.21334708
3469,0.22489539
3470,0.21317887
3471,0.7094914
3472,0.7009127
3473,0.6539685
3474,0.2208958
3475,0.22597149
3476,0.77176476
3477,0.22182262
3478,0.8092772
3479,0.70419174
3480,0.6754503
3481,0.22070175
3482,0.22321644
3483,0.81188595
3484,0.23114094
3485,0.21188867
3486,0.21747836
3487,0.5969331
3488,0.27282086
3489,0.22047937
3490,0.21053794
3491,0.80363154
3492,0.22275764
3493,0.21115148
3494,0.21959963
3495,0.418533
3496,0.24006277
3497,0.82393134
3498,0.21436775
3499,0.2178657
3500,0.21373856
3501,0.8959607
3502,0.22564185
3503,0.21045682
3504,0.8617611
3505,0.2373251
3506,0.8956784
3507,0.5990471
3508,0.21906072
3509,0.76144767
3510,0.22321454
3511,0.58304286
3512,0.21913138
3513,0.57034785
3514,0.21895248
3515,0.21387053
3516,0.68347085
3517,0.71208084
3518,0.9057415
3519,0.21352598
3520,0.22034767
3521,0.8288028
3522,0.21985596
3523,0.21957067
3524,0.90628135
3525,0.6880211
3526,0.8319889
3527,0.22048122
3528,0.7808424
3529,0.2215316
3530,0.79790795
3531,0.4150449
3532,0.22642806
3533,0.2360431
3534,0.22372761
3535,0.22030184
3536,0.25770757
3537,0.8951493
3538,0.21975714
3539,0.745484
3540,0.22263417
3541,0.21554598
3542,0.22193
3543,0.22035909
3544,0.69777316
3545,0.22425354
3546,0.22109479
3547,0.7693709
3548,0.9027754
3549,0.22869048
3550,0.58755606
3551,0.21318963
3552,0.6213426
3553,0.70533717
3554,0.22074157
3555,0.27220154
3556,0.21943223
3557,0.8251443
3558,0.8172783
3559,0.2207179
3560,0.7499052
3561,0.22151536
3562,0.70729864
3563,0.21364614
3564,0.7431216
3565,0.213218
3566,0.21377996
3567,0.8959292
3568,0.21130711
3569,0.21972343
3570,0.21189749
3571,0.6701948
3572,0.79760855
3573,0.21106014
3574,0.8996125
3575,0.75075793
3576,0.67049193
3577,0.2136823
3578,0.2110906
3579,0.83817333
3580,0.86226434
3581,0.22410217
3582,0.21411729
3583,0.2249474
3584,0.22074628
3585,0.6891345
3586,0.2311188
3587,0.22358152
3588,0.5438126
3589,0.6959357
3590,0.6007105
3591,0.21827263
3592,0.8263066
3593,0.71568674
3594,0.83485687
3595,0.7763843
3596,0.22167405
3597,0.8350259
3598,0.57710934
3599,0.21329463
3600,0.225465
3601,0.22346818
3602,0.21236709
3603,0.22004572
3604,0.29059404
3605,0.6198108
3606,0.8764732
3607,0.8321271
3608,0.2687251
3609,0.26560575
3610,0.87501776
3611,0.21926045
3612,0.22039306
3613,0.7047832
3614,0.8298248
3615,0.22068757
3616,0.50655144
3617,0.6001904
3618,0.903453
3619,0.22264454
3620,0.21879014
3621,0.78296244
3622,0.222482
3623,0.22277471
3624,0.22487247
3625,0.8779888
3626,0.2190243
3627,0.21363539
3628,0.22165099
3629,0.39828044
3630,0.22271737
3631,0.21188107
3632,0.42844298
3633,0.22589198
3634,0.6640421
3635,0.6464099
3636,0.82206213
3637,0.89807725
3638,0.5985835
3639,0.7079464
3640,0.6049427
3641,0.21420541
3642,0.2258462
3643,0.6159609
3644,0.22041577
3645,0.2143484
3646,0.86196285
3647,0.28948307
3648,0.23848936
3649,0.21971941
3650,0.21880442
3651,0.86486816
3652,0.23886117
3653,0.75762063
3654,0.21313643
3655,0.21928951
3656,0.21322134
3657,0.83838856
3658,0.7803079
3659,0.65149176
3660,0.22112566
3661,0.41816878
3662,0.22216672
3663,0.7462916
3664,0.90197176
3665,0.8458047
3666,0.75659007
3667,0.74638414
3668,0.2678261
3669,0.7331331
3670,0.21128553
3671,0.24211049
3672,0.29308888
3673,0.22639796
3674,0.2153151
3675,0.22355443
3676,0.59367776
3677,0.22256538
3678,0.21924263
3679,0.8654506
3680,0.76826847
3681,0.6263667
3682,0.24193949
3683,0.21702021
3684,0.27259904
3685,0.645731
3686,0.7077909
3687,0.610149
3688,0.7406129
3689,0.5275028
3690,0.7522769
3691,0.5584801
3692,0.8057497
3693,0.78043395
3694,0.21206778
3695,0.22013992
3696,0.6919527
3697,0.2240741
3698,0.60028875
3699,0.21992347
3700,0.6282511
3701,0.7647536
3702,0.83193195
3703,0.7799821
3704,0.24697727
3705,0.8675119
3706,0.90197754
3707,0.22512507
3708,0.8594395
3709,0.87184155
3710,0.6722154
3711,0.22988233
3712,0.22176072
3713,0.8345667
3714,0.90348303
3715,0.21528137
3716,0.21935162
3717,0.7071133
3718,0.22032577
3719,0.2224035
3720,0.86605155
3721,0.86396736
3722,0.21933335
3723,0.6929808
3724,0.44867602
3725,0.22099435
3726,0.7906652
3727,0.21249112
3728,0.80491
3729,0.7138863
3730,0.61745715
3731,0.21322006
3732,0.22002131
3733,0.219672
3734,0.6174838
3735,0.21340123
3736,0.7369837
3737,0.22293586
3738,0.80028284
3739,0.903436
3740,0.2381821
3741,0.21911812
3742,0.21499744
3743,0.45899945
3744,0.2240454
3745,0.36355394
3746,0.21349177
3747,0.2205106
3748,0.8456416
3749,0.8923319
3750,0.7141061
3751,0.21238339
3752,0.86762714
3753,0.7993263
3754,0.89226496
3755,0.88124335
3756,0.22238174
3757,0.42063972
3758,0.7111079
3759,0.22924808
3760,0.24440297
3761,0.23135364
3762,0.22363046
3763,0.8006566
3764,0.21318635
3765,0.8204585
3766,0.22214499
3767,0.79480505
3768,0.22071147
3769,0.21877173
3770,0.75187075
3771,0.22164503
3772,0.21250075
3773,0.7316033
3774,0.8692831
3775,0.22333029
3776,0.75868976
3777,0.50953335
3778,0.22340223
3779,0.21240312
3780,0.21499148
3781,0.22000903
3782,0.22565529
3783,0.75749826
3784,0.21326464
3785,0.7296802
3786,0.5876668
3787,0.29200888
3788,0.22534975
3789,0.22091031
3790,0.62344265
3791,0.21109733
3792,0.80570054
3793,0.8879981
3794,0.2189036
3795,0.2247777
3796,0.24779055
3797,0.29141897
3798,0.55247056
3799,0.82647973
3800,0.2118428
3801,0.8268099
3802,0.62457794
3803,0.5970843
3804,0.8296921
3805,0.4181708
3806,0.22150373
3807,0.22195452
3808,0.22091806
3809,0.5696725
3810,0.73822725
3811,0.21233249
3812,0.2434569
3813,0.56388974
3814,0.22200456
3815,0.90080345
3816,0.40033945
3817,0.568156
3818,0.76137894
3819,0.22524229
3820,0.21373287
3821,0.63311875
3822,0.7149603
3823,0.90199655
3824,0.44877124
3825,0.22664097
3826,0.21297655
3827,0.59889966
3828,0.62087566
3829,0.22242332
3830,0.74551713
3831,0.22159183
3832,0.59819293
3833,0.54925215
3834,0.21348172
3835,0.8175112
3836,0.21227476
3837,0.21394166
3838,0.7071344
3839,0.23697403
3840,0.5727159
3841,0.8360814
3842,0.74152344
3843,0.7836953
3844,0.21269974
3845,0.62094915
3846,0.22009516
3847,0.21919441
3848,0.22001627
3849,0.4487258
3850,0.23546812
3851,0.2197816
3852,0.81733274
3853,0.27849656
3854,0.6585164
3855,0.21094951
3856,0.5523732
3857,0.4181915
3858,0.22376567
3859,0.57215416
3860,0.71699417
3861,0.8856586
3862,0.72218275
3863,0.22017431
3864,0.2202028
3865,0.70427877
3866,0.22533748
3867,0.21201268
3868,0.7797539
3869,0.22028041
3870,0.2233162
3871,0.22265586
3872,0.21297911
3873,0.22003639
3874,0.2259686
3875,0.84990966
3876,0.57034415
3877,0.232781
3878,0.89588535
3879,0.22043648
3880,0.5992426
3881,0.8064865
3882,0.76735777
3883,0.9014602
3884,0.21893233
3885,0.2199009
3886,0.581383
3887,0.7035032
3888,0.8418591
3889,0.44871378
3890,0.21238211
3891,0.7432064
3892,0.23005632
3893,0.22053546
3894,0.83395714
3895,0.21365884
3896,0.8061726
3897,0.7067918
3898,0.68881094
3899,0.22369099
3900,0.26862496
3901,0.2225697
3902,0.22191617
3903,0.72411996
3904,0.70462877
3905,0.8773571
3906,0.624269
3907,0.8654105
3908,0.5506768
3909,0.78535527
3910,0.2526915
3911,0.69294214
3912,0.225194
3913,0.21354797
3914,0.6231798
3915,0.21558785
3916,0.59144473
3917,0.22310317
3918,0.66768837
3919,0.22284743
3920,0.8293687
3921,0.6732606
3922,0.2265845
3923,0.8164411
3924,0.21208835
3925,0.8114413
3926,0.22139752
3927,0.67932415
3928,0.2577699
3929,0.22247204
3930,0.8670803
3931,0.84016466
3932,0.41821542
3933,0.9062818
3934,0.76264167
3935,0.69899386
3936,0.78170973
3937,0.86693054
3938,0.8239628
3939,0.8123293
3940,0.892349
3941,0.71309847
3942,0.21311378
3943,0.59129983
3944,0.21338806
3945,0.84297997
3946,0.594672
3947,0.2120966
3948,0.21944779
3949,0.21956545
3950,0.21239123
3951,0.21343163
3952,0.5701523
3953,0.8469514
3954,0.2118347
3955,0.7311917
3956,0.6340425
3957,0.22307983
3958,0.58000153
3959,0.21962571
3960,0.42043298
3961,0.67885333
3962,0.68012404
3963,0.21204212
3964,0.22162402
3965,0.2123017
3966,0.22752622
3967,0.54632276
3968,0.78435695
3969,0.84099734
3970,0.21907303
3971,0.22213253
3972,0.23697448
3973,0.22283551
3974,0.21961984
3975,0.5845139
3976,0.22457817
3977,0.2202355
3978,0.22066882
3979,0.2233609
3980,0.2204122
3981,0.23498002
3982,0.22677985
3983,0.7369838
3984,0.23965219
3985,0.2206496
3986,0.21978027
3987,0.6286141
3988,0.23748758
3989,0.23619339
3990,0.22398779
3991,0.41820645
3992,0.7644487
3993,0.87632537
3994,0.21605864
3995,0.8175807
3996,0.60691243
3997,0.21212488
3998,0.2101138
3999,0.22042137
4000,0.5718755
4001,0.45207998
4002,0.700167
4003,0.25686473
4004,0.22479707
4005,0.22122586
4006,0.21506485
4007,0.22520787
4008,0.7126354
4009,0.229539
4010,0.52742016
4011,0.8067205
4012,0.2125063
4013,0.21110502
4014,0.90196836
4015,0.8149364
4016,0.22141245
4017,0.90083283
4018,0.21216375
4019,0.74553114
4020,0.22442606
4021,0.21223551
4022,0.7615918
4023,0.69446635
4024,0.22123969
4025,0.266702
4026,0.6101138
4027,0.22047964
4028,0.74552006
4029,0.89578235
4030,0.21184558
4031,0.4074096
4032,0.6586375
4033,0.22002846
4034,0.90628195
4035,0.29535604
4036,0.22899431
4037,0.21361384
4038,0.28957418
4039,0.26675415
4040,0.24050948
4041,0.6930134
4042,0.21456414
4043,0.59966534
4044,0.21553704
4045,0.21986529
4046,0.67764616
4047,0.22076786
4048,0.21380755
4049,0.21911588
4050,0.7500043
4051,0.5587227
4052,0.8779756
4053,0.2247946
4054,0.2823891
4055,0.7760241
4056,0.58347
4057,0.21516716
4058,0.21196899
4059,0.22100908
4060,0.22316822
4061,0.24791542
4062,0.21249983
4063,0.6753103
4064,0.6231534
4065,0.22330564
4066,0.21959993
4067,0.64612925
4068,0.22023723
4069,0.8385557
4070,0.21321681
4071,0.25361812
4072,0.22212332
4073,0.5682644
4074,0.22056746
4075,0.22575405
4076,0.21328235
4077,0.773969
4078,0.21908465
4079,0.23907557
4080,0.6980736
4081,0.22169805
4082,0.21118006
4083,0.23463264
4084,0.86912775
4085,0.6341576
4086,0.21450028
4087,0.6969485
4088,0.448764
4089,0.21371296
4090,0.23820356
4091,0.7412102
4092,0.81050813
4093,0.59438777
4094,0.2670433
4095,0.24316084
4096,0.87371176
4097,0.5542742
4098,0.6085178
4099,0.65476847
4100,0.21343163
4101,0.79342955
4102,0.21822053
4103,0.21248814
4104,0.67814356
4105,0.2215994
4106,0.22145253
4107,0.58612764
4108,0.8915667
4109,0.86694026
4110,0.7961049
4111,0.22155264
4112,0.56769985
4113,0.21169323
4114,0.21868038
4115,0.21468228
4116,0.22383273
4117,0.74126333
4118,0.86631095
4119,0.81142616
4120,0.67559415
4121,0.6473551
4122,0.8900548
4123,0.2121796
4124,0.74553245
4125,0.58910555
4126,0.22392982
4127,0.21973461
4128,0.81792074
4129,0.86827457
4130,0.8237418
4131,0.22252354
4132,0.2181324
4133,0.40018103
4134,0.86018866
4135,0.22019383
4136,0.6181298
4137,0.22086406
4138,0.79401463
4139,0.22403157
4140,0.24260885
4141,0.22089359
4142,0.5463921
4143,0.2202386
4144,0.22076663
4145,0.90263164
4146,0.5120865
4147,0.22013149
4148,0.21995986
4149,0.21026236
4150,0.7441112
4151,0.7030692
4152,0.21949908
4153,0.22326866
4154,0.9019762
4155,0.22262368
4156,0.21134368
4157,0.21219313
4158,0.2252872
4159,0.22750872
4160,0.5496756
4161,0.2144829
4162,0.21938986
4163,0.24196279
4164,0.695561
4165,0.21385592
4166,0.22018355
4167,0.2894258
4168,0.8690653
4169,0.7504628
4170,0.87887466
4171,0.21320903
4172,0.78252614
4173,0.21967724
4174,0.27505273
4175,0.85228133
4176,0.22012547
4177,0.80189943
4178,0.90297395
4179,0.25401348
4180,0.83869964
4181,0.7062122
4182,0.21360841
4183,0.5983679
4184,0.222947
4185,0.6977476
4186,0.81057906
4187,0.22250694
4188,0.24087995
4189,0.6127876
4190,0.21911654
4191,0.7939621
4192,0.22064981
4193,0.6849982
4194,0.84517026
4195,0.6955631
4196,0.6104831
4197,0.75019133
4198,0.21969852
4199,0.2215474
4200,0.2565542
4201,0.6089883
4202,0.21239638
4203,0.6113313
4204,0.61180025
4205,0.7090053
4206,0.5518881
4207,0.7972647
4208,0.2202721
4209,0.8957464
4210,0.2296058
4211,0.8194715
4212,0.2445023
4213,0.21982381
4214,0.7221406
4215,0.21390638
4216,0.86591405
4217,0.21188116
4218,0.22075519
4219,0.22426254
4220,0.26591343
4221,0.45692855
4222,0.88317645
4223,0.2219899
4224,0.41836885
4225,0.21921033
4226,0.22127679
4227,0.83778584
4228,0.68516874
4229,0.21937388
4230,0.6930199
4231,0.23503438
4232,0.21233791
4233,0.7420753
4234,0.22036302
4235,0.2201694
4236,0.23585978
4237,0.85144234
4238,0.81289655
4239,0.21939874
4240,0.83268034
4241,0.89054096
4242,0.21293995
4243,0.81277686
4244,0.21304387
4245,0.24071532
4246,0.5827391
4247,0.86648524
4248,0.9035467
4249,0.22406426
4250,0.21350563
4251,0.7595418
4252,0.21343261
4253,0.23215243
4254,0.22429141
4255,0.22254309
4256,0.60458267
4257,0.86884296
4258,0.23005402
4259,0.21515536
4260,0.63575923
4261,0.62340534
4262,0.8689786
4263,0.24484733
4264,0.6210503
4265,0.55193746
4266,0.89396304
4267,0.21968281
4268,0.7914058
4269,0.21407494
4270,0.22031483
4271,0.77159274
4272,0.21331733
4273,0.21185488
4274,0.2136342
4275,0.8274292
4276,0.21194634
4277,0.8643718
4278,0.76909256
4279,0.53184664
4280,0.2671494
4281,0.21168843
4282,0.7502502
4283,0.21379384
4284,0.21369201
4285,0.2125839
4286,0.21343881
4287,0.21225518
4288,0.84059626
4289,0.59020406
4290,0.21889263
4291,0.73507994
4292,0.21246362
4293,0.24013224
4294,0.63932157
4295,0.69473946
4296,0.7152133
4297,0.87952256
4298,0.8128534
4299,0.33703405
4300,0.62140983
4301,0.22094625
4302,0.21533296
4303,0.2204633
4304,0.22888413
4305,0.60447145
4306,0.2380426
4307,0.22250283
4308,0.82085204
4309,0.6981946
4310,0.21537605
4311,0.8069058
4312,0.6120772
4313,0.2196342
4314,0.21897268
4315,0.768114
4316,0.5270632
4317,0.7999408
4318,0.56763667
4319,0.21407923
4320,0.22483867
4321,0.22616982
4322,0.77840704
4323,0.6930048
4324,0.28222722
4325,0.7046261
4326,0.21169958
4327,0.21337914
4328,0.7455341
4329,0.22348034
4330,0.21912575
4331,0.75515753
4332,0.21249673
4333,0.21339333
4334,0.22132918
4335,0.2120066
4336,0.6981946
4337,0.5996066
4338,0.5533119
4339,0.21963978
4340,0.21215379
4341,0.22400367
4342,0.21215978
4343,0.59864604
4344,0.9026082
4345,0.7014667
4346,0.8869182
4347,0.21409118
4348,0.21899423
4349,0.77780604
4350,0.4487491
4351,0.56908166
4352,0.21210906
4353,0.86932373
4354,0.687987
4355,0.8233727
4356,0.7224411
4357,0.21201599
4358,0.21070927
4359,0.57179034
4360,0.90338343
4361,0.23639214
4362,0.5677173
4363,0.62406844
4364,0.2531562
4365,0.22007653
4366,0.7576405
4367,0.21370071
4368,0.22154748
4369,0.22020629
4370,0.59202427
4371,0.39686888
4372,0.65196717
4373,0.74297196
4374,0.24644288
4375,0.9033906
4376,0.7078275
4377,0.22085345
4378,0.22060025
4379,0.8050859
4380,0.6321716
4381,0.24668455
4382,0.6915091
4383,0.8351493
4384,0.5051211
4385,0.21358621
4386,0.21296859
4387,0.77271473
4388,0.22429508
4389,0.21418679
4390,0.86222106
4391,0.76502454
4392,0.5304017
4393,0.6833283
4394,0.66102237
4395,0.220319
4396,0.21329433
4397,0.24394855
4398,0.6082323
4399,0.61350894
4400,0.21332142
4401,0.21350944
4402,0.41828567
4403,0.5693637
4404,0.4182623
4405,0.22023124
4406,0.842569
4407,0.5930994
4408,0.60562253
4409,0.22129929
4410,0.22980994
4411,0.646196
4412,0.8978126
4413,0.2132191
4414,0.25859374
4415,0.5893899
4416,0.568009
4417,0.7907325
4418,0.23160097
4419,0.2234261
4420,0.27512497
4421,0.22228837
4422,0.21336243
4423,0.2253522
4424,0.5761803
4425,0.22270918
4426,0.76158583
4427,0.22297215
4428,0.75109076
4429,0.21190691
4430,0.6015968
4431,0.834506
4432,0.67579293
4433,0.22317779
4434,0.59374774
4435,0.7995511
4436,0.7397219
4437,0.21189171
4438,0.6763505
4439,0.8507942
4440,0.25579506
4441,0.2127052
4442,0.86579156
4443,0.22245944
4444,0.23429447
4445,0.80200136
4446,0.21976703
4447,0.5274675
4448,0.2889042
4449,0.7044785
4450,0.22370788
4451,0.22162521
4452,0.80008304
4453,0.28311086
4454,0.21322575
4455,0.22175449
4456,0.7121784
4457,0.48170933
4458,0.21913594
4459,0.86992395
4460,0.89595425
4461,0.2227428
4462,0.21348447
4463,0.21949124
4464,0.79812694
4465,0.22290283
4466,0.6068294
4467,0.21808359
4468,0.2501212
4469,0.22050798
4470,0.593089
4471,0.6460041
4472,0.21144119
4473,0.22106147
4474,0.6221643
4475,0.8685711
4476,0.29125226
4477,0.55000097
4478,0.8168732
4479,0.21096596
4480,0.88980734
4481,0.9033505
4482,0.22064698
4483,0.837778
4484,0.24095279
4485,0.23758924
4486,0.8224017
4487,0.5581885
4488,0.6168829
4489,0.22167373
4490,0.64740807
4491,0.21247846
4492,0.6859317
4493,0.21222726
4494,0.6762589
4495,0.22258848
4496,0.83134246
4497,0.56930476
4498,0.8599553
4499,0.41819364
4500,0.82651544
4501,0.7580224
4502,0.21099165
4503,0.4182301
4504,0.6642002
4505,0.22107008
4506,0.21345532
4507,0.22473711
4508,0.22000799
4509,0.21333563
4510,0.21204188
4511,0.21174094
4512,0.5534491
4513,0.21184522
4514,0.6613048
4515,0.5495132
4516,0.25840414
4517,0.21480334
4518,0.7572143
4519,0.70510614
4520,0.22616974
4521,0.24934432
4522,0.22403696
4523,0.26255155
4524,0.23335415
4525,0.24211651
4526,0.21235752
4527,0.7063804
4528,0.72745144
4529,0.22106302
4530,0.22404552
4531,0.8339455
4532,0.22322714
4533,0.8281933
4534,0.2223604
4535,0.21979427
4536,0.7857601
4537,0.72366315
4538,0.6822324
4539,0.23691773
4540,0.21699843
4541,0.21261996
4542,0.8121258
4543,0.21551996
4544,0.7942164
4545,0.23064741
4546,0.2207334
4547,0.5077813
4548,0.74389774
4549,0.6707709
4550,0.8235227
4551,0.21175376
4552,0.8936755
4553,0.80950963
4554,0.74154335
4555,0.23853558
4556,0.7453964
4557,0.7774592
4558,0.59389347
4559,0.2404269
4560,0.48215836
4561,0.21258539
4562,0.59908223
4563,0.6321999
4564,0.22164467
4565,0.21051925
4566,0.26897556
4567,0.22010434
4568,0.26383588
4569,0.7412622
4570,0.21179622
4571,0.68454605
4572,0.22020316
4573,0.21946362
4574,0.2198222
4575,0.7080043
4576,0.2663767
4577,0.7999769
4578,0.22150481
4579,0.21965542
4580,0.5984634
4581,0.21971628
4582,0.21868819
4583,0.22073895
4584,0.21963945
4585,0.21767092
4586,0.8362615
4587,0.5507885
4588,0.24696729
4589,0.9021866
4590,0.8998837
4591,0.23441428
4592,0.630341
4593,0.22286794
4594,0.7362623
4595,0.21252659
4596,0.6072677
4597,0.22663072
4598,0.69512033
4599,0.2210494
4600,0.83375084
4601,0.21246433
4602,0.2438631
4603,0.21329787
4604,0.22202936
4605,0.62231356
4606,0.29203904
4607,0.21364859
4608,0.22178954
4609,0.60220027
4610,0.23826808
4611,0.22252151
4612,0.66719204
4613,0.59160167
4614,0.7145281
4615,0.22768727
4616,0.81180346
4617,0.59304947
4618,0.21837643
4619,0.21497521
4620,0.26660648
4621,0.22038555
4622,0.81076586
4623,0.27940238
4624,0.22018659
4625,0.6074162
4626,0.5660449
4627,0.8517269
4628,0.69598544
4629,0.589553
4630,0.44869748
4631,0.2850852
4632,0.21511737
4633,0.219554
4634,0.21193424
4635,0.71592945
4636,0.7301268
4637,0.5695544
4638,0.23567346
4639,0.8655317
4640,0.7494761
4641,0.21166685
4642,0.21900278
4643,0.65880257
4644,0.21493149
4645,0.84968483
4646,0.77449787
4647,0.22548452
4648,0.54639584
4649,0.81762195
4650,0.6618317
4651,0.2672369
4652,0.63193953
4653,0.82355714
4654,0.87044984
4655,0.80648446
4656,0.9019828
4657,0.58883613
4658,0.6326557
4659,0.5578239
4660,0.21949136
4661,0.21197811
4662,0.6338052
4663,0.7444674
4664,0.44873244
4665,0.2581272
4666,0.21227172
4667,0.6821471
4668,0.25968644
4669,0.5834649
4670,0.21218303
4671,0.7807795
4672,0.7507552
4673,0.41815478
4674,0.52738684
4675,0.6178904
4676,0.22329232
4677,0.87703
4678,0.59848344
4679,0.8642354
4680,0.21252224
4681,0.2505011
4682,0.81234455
4683,0.77854395
4684,0.21296045
4685,0.22016564
4686,0.21115881
4687,0.24406111
4688,0.86307096
4689,0.22400573
4690,0.7691699
4691,0.23848024
4692,0.65431976
4693,0.22659048
4694,0.22105035
4695,0.2212981
4696,0.7976238
4697,0.21349278
4698,0.5979619
4699,0.5317765
4700,0.22091255
4701,0.21112564
4702,0.7029128
4703,0.21178848
4704,0.22278863
4705,0.21174139
4706,0.21306396
4707,0.21117908
4708,0.2219409
4709,0.2275494
4710,0.2190856
4711,0.21871194
4712,0.58079666
4713,0.9077933
4714,0.21949878
4715,0.211315
4716,0.2201517
4717,0.6734377
4718,0.69198036
4719,0.61679506
4720,0.21200213
4721,0.2122876
4722,0.2144548
4723,0.21679127
4724,0.67076737
4725,0.80953133
4726,0.21948451
4727,0.6357362
4728,0.90355694
4729,0.28608805
4730,0.6909999
4731,0.62293285
4732,0.21276644
4733,0.8124834
4734,0.6981565
4735,0.21313801
4736,0.5680165
4737,0.22280842
4738,0.8905034
4739,0.7085388
4740,0.830935
4741,0.6042668
4742,0.22198868
4743,0.7036873
4744,0.21981558
4745,0.22945577
4746,0.41823706
4747,0.7318793
4748,0.5716012
4749,0.2218478
4750,0.21333644
4751,0.64833874
4752,0.22062644
4753,0.24462828
4754,0.21255791
4755,0.89594615
4756,0.62548953
4757,0.7046317
4758,0.23075801
4759,0.6931508
4760,0.2192795
4761,0.607446
4762,0.9017875
4763,0.22210252
4764,0.5385971
4765,0.21120328
4766,0.689151
4767,0.41827956
4768,0.87667435
4769,0.72002804
4770,0.21321884
4771,0.6012392
4772,0.8349432
4773,0.77534115
4774,0.21531549
4775,0.22014436
4776,0.54766786
4777,0.807742
4778,0.22206786
4779,0.57487446
4780,0.74366945
4781,0.81227314
4782,0.41850513
4783,0.2201722
4784,0.6737473
4785,0.21189216
4786,0.6231829
4787,0.21946943
4788,0.2217159
4789,0.77867484
4790,0.2263189
4791,0.21179172
4792,0.6610173
